suite,variant,size,threads,milliseconds,completed,details,repetition
policy_map_heavy,unseq,1048577,1,41.4084,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,0
policy_map_heavy,par,1048577,0,3.6404,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,0
policy_map_heavy,plain,1048577,1,41.6503,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,0
policy_map_heavy,par_unseq,1048577,0,3.5113,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,0
policy_map_heavy,seq,1048577,1,41.6364,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,0
policy_map_heavy,unseq,1048577,1,41.2199,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,1
policy_map_heavy,seq,1048577,1,41.6223,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,1
policy_map_heavy,par,1048577,0,3.713,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,1
policy_map_heavy,plain,1048577,1,41.5228,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,1
policy_map_heavy,par_unseq,1048577,0,3.4776,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,1
policy_map_heavy,seq,1048577,1,41.6607,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,2
policy_map_heavy,par,1048577,0,3.528,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,2
policy_map_heavy,unseq,1048577,1,40.8392,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,2
policy_map_heavy,par_unseq,1048577,0,3.4807,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,2
policy_map_heavy,plain,1048577,1,41.0294,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,2
policy_map_heavy,par_unseq,1048577,0,3.5333,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,3
policy_map_heavy,unseq,1048577,1,40.7353,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,3
policy_map_heavy,par,1048577,0,3.6221,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,3
policy_map_heavy,plain,1048577,1,41.7057,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,3
policy_map_heavy,seq,1048577,1,41.2425,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,3
policy_map_heavy,par,1048577,0,3.4715,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,4
policy_map_heavy,seq,1048577,1,41.5931,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,4
policy_map_heavy,plain,1048577,1,41.2427,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,4
policy_map_heavy,unseq,1048577,1,40.8462,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,4
policy_map_heavy,par_unseq,1048577,0,3.7635,1048577,map and contract validation included; allocation/init/oracle excluded; workload=heavy; threads=0: backend unmeasured; threads=1: caller; geometric_degree=96 for heavy,4
